timePeriodId,budgetYear,currentYear,previousYear,stage,startDate,endDate
TimePeriod20253,2025,2024,2023,3,3/5/2024,8/31/2024
TimePeriod20252,2025,2024,2023,2,1/11/2024,3/5/2024
TimePeriod20251,2025,2024,2023,1,9/13/2023,1/10/2024
